27866,Saint-Amable,45.65,-73.3,Canada,CAN,10870
27867,Weyburn,49.6611,-103.8525,Canada,CAN,10870
27868,Strasshof an der Nordbahn,48.3194,16.6475,Austria,AUT,10009
27869,Lauterach,47.4772,9.7314,Austria,AUT,10028
27870,Itri,41.2833,13.5333,Italy,ITA,10761
27871,Primavera,-0.9428,-47.1158,Brazil,BRA,10857
27872,Hanover,41.2012,-75.9288,United States,USA,10866
27873,Tacima,-6.4878,-35.6369,Brazil,BRA,10822
27874,Beclean,47.1797,24.1797,Romania,ROU,10628
27875,Lake Monticello,37.921,-78.3295,United States,USA,10862
27876,Jordania,-15.9,-40.1778,Brazil,BRA,10842
27877,Lowes Island,39.0471,-77.3524,United States,USA,10860
27878,Sarmiento,-45.6,-69.0833,Argentina,ARG,10858
27879,Manabo,17.4331,120.7048,Philippines,PHL,10761
27880,Kearney,39.355,-94.3598,United States,USA,10858
27881,West Caldwell,40.8489,-74.2971,United States,USA,10858
27882,Bacliff,29.5077,-94.988,United States,USA,10856
27883,Erlenbach am Main,49.8039,9.1639,Germany,DEU,10227
27884,Rosario,12.5167,124.4167,Philippines,PHL,10520
27885,Essex Junction,44.4902,-73.114,United States,USA,10852
27886,Grigiskes,54.6694,25.0944,Lithuania,LTU,10815
27887,Reguengos de Monsaraz,38.4167,-7.5333,Portugal,PRT,10828
27888,Raeren,50.6833,6.1167,Belgium,BEL,10707
27889,Manevychi,51.2925,25.5503,Ukraine,UKR,10825
27890,Amatura,-3.3639,-68.1978,Brazil,BRA,10847
27891,Celldomolk,47.2575,17.1525,Hungary,HUN,10646
27892,Ngorongoro,-3.2496,35.52,Tanzania,TZA,10836
27893,Ferros,-19.2319,-43.0228,Brazil,BRA,10837
27894,Ban Ko,13.6486,100.0063,Thailand,THA,10614
27895,Hrebinka,50.118,32.4396,Ukraine,UKR,10805
27896,Kitee,62.0986,30.1375,Finland,FIN,10832
27897,Bestwig,51.3667,8.4,Germany,DEU,10687
27898,Winchendon,42.6667,-72.0487,United States,USA,10841
27899,Lavaur,43.6989,1.8189,France,FRA,10671
27900,Pleasant View,41.3249,-112.0011,United States,USA,10839
27901,Weingarten,49.0514,8.5306,Germany,DEU,10482
27902,Wasilla,61.577,-149.466,United States,USA,10838
27903,Orsta,62.2003,6.1322,Norway,NOR,10825
27904,Sharg`un,38.46,67.9669,Uzbekistan,UZB,10716
27905,Xiaozui,35.6912,108.0779,China,CHN,10713
27906,Forest,37.3728,-79.2831,United States,USA,10836
27907,Cantillana,37.6,-5.8167,Spain,ESP,10736
27908,Baryshivka,50.3703,31.3286,Ukraine,UKR,10783
27909,Maur,47.3417,8.6703,Switzerland,CHE,10148
27910,Oak Grove,33.9809,-81.1438,United States,USA,10835
27911,Gaohucun,28.3367,120.2178,China,CHN,10725
27912,South Dundas,44.9167,-75.2667,Canada,CAN,10833
27913,Aberbargoed,51.6968,-3.224,United Kingdom,GBR,9184
27914,Weeze,51.6267,6.1967,Germany,DEU,10697
27915,Kingsteignton,50.5458,-3.5962,United Kingdom,GBR,10600
27916,Rincao,-21.5869,-48.0708,Brazil,BRA,10796
27917,Fiuggi,41.8,13.2167,Italy,ITA,10511
27918,Pirapetinga,-21.6558,-42.3458,Brazil,BRA,10772
27919,Itapitanga,-14.4228,-39.565,Brazil,BRA,10800
27920,Sevilla,9.7,124.05,Philippines,PHL,10661
27921,Diavata,40.6883,22.8583,Greece,GRC,9890
27922,Imi Mokorn,30.1675,-9.2322,Morocco,MAR,10748
27923,Zhatay,62.1641,129.8431,Russia,RUS,10352
27924,Parnagua,-10.2269,-44.6389,Brazil,BRA,10819
27925,Mae Ai,20.0296,99.2847,Thailand,THA,10558
27926,Braunsbedra,51.2833,11.9,Germany,DEU,10678
27927,Khrystynivka,48.8333,29.9667,Ukraine,UKR,10762
27928,River Forest,41.895,-87.8194,United States,USA,10816
27929,Randazzo,37.8833,14.95,Italy,ITA,10763
27930,Ogano,36.0172,139.0086,Japan,JPN,10751
27931,Fontaine-les-Dijon,47.3433,5.0192,France,FRA,8844
27932,Soyaniquilpan,19.9892,-99.4361,Mexico,MEX,10719
27933,Wang Sombun,13.3515,102.1833,Thailand,THA,10747
27934,Tecoh,20.7419,-89.4744,Mexico,MEX,9134
27935,Kolno,53.4106,21.9339,Poland,POL,10396
27936,Pont-Audemer,49.3542,0.5139,France,FRA,10120
27937,La Baneza,42.2975,-5.9017,Spain,ESP,10290
27938,Villiersdorp,-33.9833,19.2833,South Africa,ZAF,10004
27939,Haigerloch,48.3647,8.805,Germany,DEU,10669
27940,Cheval,28.1459,-82.5185,United States,USA,10808
27941,Ararenda,-4.7528,-40.8328,Brazil,BRA,10775
27942,The Pinery,39.4462,-104.7591,United States,USA,10806
27943,Poiana Mare,43.9127,23.094,Romania,ROU,10740
27944,Tiszafoldvar,46.9833,20.25,Hungary,HUN,10672
27945,Juripiranga,-7.3728,-35.2378,Brazil,BRA,10669
27946,Tezontepec,19.8833,-98.8167,Mexico,MEX,10723
27947,Dali,35.024,33.4226,Cyprus,CYP,10466
27948,Uzda,53.4661,27.2244,Belarus,BLR,10781
27949,Panthersville,33.7059,-84.2764,United States,USA,10800
27950,Santo Domingo,6.4708,-75.1658,Colombia,COL,10759
27951,Tiszafured,47.619,20.76,Hungary,HUN,10745
27952,Furth,49.6502,8.7803,Germany,DEU,10522
27953,Smithville,39.3921,-94.5748,United States,USA,10795
27954,Mount Kisco,41.2018,-73.7282,United States,USA,10795
27955,Guaraci,-20.4986,-48.9447,Brazil,BRA,10778
27956,Orlu,5.7837,7.0333,Nigeria,NGA,9351
27957,Douar Bouchfaa,34.1014,-4.2939,Morocco,MAR,10724
27958,Sierra Madre,34.1687,-118.0504,United States,USA,10793
27959,Bananal,-22.6839,-44.3228,Brazil,BRA,10775
27960,Lower Saucon,40.5881,-75.3188,United States,USA,10792
27961,Totowa,40.9039,-74.2213,United States,USA,10792
27962,Zuchwil,47.2056,7.5597,Switzerland,CHE,8875
27963,Messstetten,48.1806,8.9625,Germany,DEU,10653
27964,Totolapan,18.9869,-98.9197,Mexico,MEX,10790
27965,Blandford Forum,50.856,-2.1648,United Kingdom,GBR,10610
27966,Merces,-21.1939,-43.3408,Brazil,BRA,10758
27967,Bleicherode,51.4167,10.5667,Germany,DEU,10419
27968,Marasesti,45.88,27.23,Romania,ROU,10671
27969,Demmin,53.905,13.0439,Germany,DEU,10657
27970,Hochdorf,47.1664,8.2889,Switzerland,CHE,9832
27971,Abram,53.508,-2.588,United Kingdom,GBR,9855
27972,Mery-sur-Oise,49.0636,2.1864,France,FRA,9900
27973,Le Taillan-Medoc,44.9044,-0.6697,France,FRA,10118
27974,Oloron-Sainte-Marie,43.1942,-0.6067,France,FRA,10629
27975,Diedorf,48.35,10.7667,Germany,DEU,10469
27976,Urlati,44.9911,26.2306,Romania,ROU,10541
27977,Wald-Michelbach,49.5724,8.8243,Germany,DEU,10638
27978,San German,18.0827,-67.046,Puerto Rico,PRI,10781
27979,Magny-le-Hongre,48.8631,2.8136,France,FRA,8876
27980,Pencoed,51.5228,-3.5047,United Kingdom,GBR,9166
27981,Castleton,53.5907,-2.1737,United Kingdom,GBR,10159
27982,Wittelsheim,47.8053,7.2375,France,FRA,10341
27983,Hanson,42.0558,-70.8723,United States,USA,10777
27984,Orono,44.8867,-68.7166,United States,USA,10776
27985,Yeghvard,40.3167,44.4833,Armenia,ARG,10656
27986,Birkenfeld,48.8697,8.6361,Germany,DEU,10238
27987,Highland Park,42.4052,-83.0977,United States,USA,10775
27988,Vigonovo,45.3852,12.0074,Italy,ITA,9998
27989,Foum Jam'a,31.96,-6.98,Morocco,MAR,9873
27990,Tanant,31.8667,-6.95,Morocco,MAR,10706
27991,Otsuchi,39.3667,141.9,Japan,JPN,10719
27992,Kongen,48.6819,9.3667,Germany,DEU,9975
27993,Yuzhno-Sukhokumsk,44.6667,45.65,Russia,RUS,10641
27994,Rackeve,47.1608,18.9456,Hungary,HUN,10605
27995,Kranenburg,51.7897,6.0072,Germany,DEU,10632
27996,Tlachichilco,20.6217,-98.1994,Mexico,MEX,10729
27997,North Branch,45.5137,-92.9601,United States,USA,10767
27998,Rebola,3.7192,8.8531,Equatorial Guinea,GNQ,10000
27999,Lerici,44.0763,9.9111,Italy,ITA,10133
28000,Winnemucca,40.9645,-117.7247,United States,USA,10764
28001,Castle Pines,39.4625,-104.8706,United States,USA,10763
28002,Iwai,35.5758,134.3319,Japan,JPN,10675
28003,Pintadas,-11.8128,-39.9089,Brazil,BRA,10742
28004,Shannon,52.7137,-8.8686,Ireland,IRL,9222
28005,Arbaa Sahel,29.5993,-9.877,Morocco,MAR,10705
28006,Goianapolis,-16.5108,-49.0239,Brazil,BRA,10695
28007,Nizza Monferrato,44.7747,8.355,Italy,ITA,10313
28008,Taouloukoult,31.2167,-9.0833,Morocco,MAR,10682
28009,Burr Ridge,41.7485,-87.9198,United States,USA,10758
28010,Galena Park,29.7452,-95.2333,United States,USA,10757
28011,L'Ile-Perrot,45.3833,-73.95,Canada,CAN,10756
28012,Notre-Dame-de-l'Ile-Perrot,45.3667,-73.9333,Canada,CAN,10756
28013,Felsberg,51.1346,9.4215,Germany,DEU,10627
28014,Tangerhutte,52.4333,11.8,Germany,DEU,10718
28015,Maynard,42.4264,-71.4561,United States,USA,10754
28016,Myrtle Grove,34.123,-77.8834,United States,USA,10753
28017,Williams Lake,52.1294,-122.1383,Canada,CAN,10753
28018,Bischofshofen,47.4172,13.2194,Austria,AUT,10540
28019,Quincy-sous-Senart,48.6711,2.5339,France,FRA,9018
28020,Ludington,43.9573,-86.4434,United States,USA,10752
28021,Santa Catarina Ayotzingo,19.2647,-98.8975,Mexico,MEX,10702
28022,Camden,33.5672,-92.8467,United States,USA,10749
28023,Vanzago,45.5333,9,Italy,ITA,9224
28024,Sao Luis do Paraitinga,-23.2219,-45.31,Brazil,BRA,10731
28025,Aigle,46.3173,6.9646,Switzerland,CHE,10131
28026,Nadezhda,45.0448,42.1104,Russia,RUS,10695
28027,Coriano,43.9691,12.6006,Italy,ITA,10522
28028,Orthez,43.4881,-0.7708,France,FRA,10515
28029,Bellmead,31.6025,-97.0896,United States,USA,10744
28030,Mount Evelyn,-37.7833,145.3833,Australia,AUS,9702
28031,Caslav,49.911,15.3898,Czechia,CZE,10350
28032,Southwater,51.0238,-0.3526,United Kingdom,GBR,10025
28033,Elliot Lake,46.3833,-82.65,Canada,CAN,10741
28034,Aguadilla,18.4382,-67.1536,Puerto Rico,PRI,10739
28035,Praskoveya,44.7444,44.2031,Russia,RUS,10721
28036,Fontoura Xavier,-28.9828,-52.3458,Brazil,BRA,10719
28037,Bourg-de-Peage,45.0378,5.05,France,FRA,10007
28038,Muskegon Heights,43.2024,-86.242,United States,USA,10736
28039,Pola de Lena,43.1583,-5.8292,Spain,ESP,10701
28040,Balderton,53.0549,-0.7727,United Kingdom,GBR,9757
28041,Cedral,-2,-44.5358,Brazil,BRA,10693
28042,Sao Bras de Alportel,37.15,-7.8833,Portugal,PRT,10662
28043,Mapleton,40.1188,-111.5742,United States,USA,10731
28044,Fruitland Park,28.86,-81.919,United States,USA,10730
28045,Winchester,41.9219,-73.1028,United States,USA,10730
28046,Murtosa,40.7369,-8.6386,Portugal,PRT,10585
28047,Juruaia,-21.2528,-46.5769,Brazil,BRA,10681
28048,Tafalla,42.5289,-1.6736,Spain,ESP,10621
28049,Ichnia,50.85,32.4,Ukraine,UKR,10709
28050,Penarroya-Pueblonuevo,38.3,-5.2667,Spain,ESP,10561
28051,Al Musayfirah,32.6322,36.3386,Syria,SYR,10466
28052,Diessen am Ammersee,47.95,11.1,Germany,DEU,10599
28053,Tamanar,31.0833,-9.6756,Morocco,MAR,10584
28054,Arkadelphia,34.1255,-93.0725,United States,USA,10726
28055,Zavitinsk,50.1167,129.4333,Russia,RUS,10721
28056,San Pablo Huixtepec,16.8167,-96.7833,Mexico,MEX,9313
28057,Bondues,50.7017,3.0933,France,FRA,9961
28058,Leognan,44.7286,-0.6008,France,FRA,10471
28059,Waiuku,-37.25,174.7333,New Zealand,NZL,9660
28060,Rochelle,41.9195,-89.0632,United States,USA,10723
28061,Abadou,31.5792,-7.3131,Morocco,MAR,10602
28062,Gignac-la-Nerthe,43.3932,5.2356,France,FRA,9606
28063,Gig Harbor,47.3353,-122.5964,United States,USA,10717
28064,Poirino,44.9167,7.85,Italy,ITA,10576
28065,Bentley,-32.001,115.924,Australia,AUS,8782
28066,Frodsham,53.295,-2.725,United Kingdom,GBR,9077
28067,San Ricardo,9.9167,125.2833,Philippines,PHL,10494
28068,Sidi Bousber,34.5628,-5.3621,Morocco,MAR,10528
28069,Nakayama,38.3333,140.2831,Japan,JPN,10617
28070,Garrucha,37.1833,-1.8167,Spain,ESP,9520
28071,Villa Purificacion,19.7858,-104.7078,Mexico,MEX,10704
28072,Umarizal,-5.9908,-37.8139,Brazil,BRA,10659
28073,Dinagat,9.9561,125.5933,Philippines,PHL,10632
28074,Crestwood,41.6454,-87.7396,United States,USA,10706
28075,Salemi,37.8167,12.8,Italy,ITA,10647
28076,Farmersville,36.3053,-119.2083,United States,USA,10703
28077,Brejolandia,-12.4828,-43.9658,Brazil,BRA,10698
28078,Waterford,39.7415,-74.8207,United States,USA,10702
28079,Smithfield,36.9754,-76.6162,United States,USA,10702
28080,Gateway,26.5804,-81.7453,United States,USA,10702
28081,Chenango,42.1954,-75.8989,United States,USA,10701
28082,Silea,45.6547,12.2967,Italy,ITA,10163
28083,Cantley,45.5667,-75.7833,Canada,CAN,10699
28084,Torre Santa Susanna,40.4667,17.7333,Italy,ITA,10510
28085,Had Laaounate,32.6128,-8.2256,Morocco,MAR,10580
28086,Raceland,29.7282,-90.6362,United States,USA,10698
28087,Jibou,47.2583,23.2583,Romania,ROU,10407
28088,Gilbues,-9.8319,-45.3439,Brazil,BRA,10694
28089,Sweet Home,44.4023,-122.7028,United States,USA,10697
28090,Ribeirao Claro,-23.1939,-49.7578,Brazil,BRA,10678
28091,Inkerman,44.6142,33.6083,Ukraine,UKR,10196
28092,Ickenham,51.558,-0.4484,United Kingdom,GBR,10387
28093,Pariconia,-9.2539,-38.0058,Brazil,BRA,10684
28094,Nova Olinda,-7.6319,-48.4228,Brazil,BRA,10686
28095,DeForest,43.2301,-89.3437,United States,USA,10691
28096,Riedlingen,48.1553,9.4728,Germany,DEU,10528
28097,Cleveland,30.3374,-95.0931,United States,USA,10690
28098,Avon Park,27.5908,-81.5081,United States,USA,10689
28099,Hameenkyro,61.6333,23.2,Finland,FIN,10667
28100,Agdz,30.6978,-6.4497,Morocco,MAR,10681
28101,Cowra,-33.8183,148.6578,Australia,AUS,10063
28102,Lichtenau,51.6,8.8833,Germany,DEU,10632
28103,Rhosllanerchrugog,53.011,-3.052,United Kingdom,GBR,9694
28104,Burgkirchen an der Alz,48.1667,12.7167,Germany,DEU,10460
28105,Szigetvar,46.0481,17.8125,Hungary,HUN,10421
28106,Nossen,51.05,13.3,Germany,DEU,10598
28107,Gernsheim,49.7517,8.485,Germany,DEU,10423
28108,Fondettes,47.4042,0.5989,France,FRA,10357
28109,Itaueira,-7.6028,-43.0258,Brazil,BRA,10678
28110,Aver-o-Mar,41.4039,-8.769,Portugal,PRT,8961
28111,Branquinha,-9.2458,-36.015,Brazil,BRA,10675
28112,Darling,-33.3833,18.3833,South Africa,ZAF,10420
28113,Merchweiler,49.3603,7.06,Germany,DEU,9905
28114,Villacarrillo,38.1,-3.0833,Spain,ESP,10673
28115,Hetane,32.8403,-6.8025,Morocco,MAR,10618
28116,Van Wert,40.865,-84.5879,United States,USA,10676
28117,Almoloya,19.7,-98.4,Mexico,MEX,10638
28118,Atessa,42.0667,14.45,Italy,ITA,10580
28119,Otelu Rosu,45.5333,22.3667,Romania,ROU,10510
28120,Rombas,49.2494,6.0947,France,FRA,9833
28121,Recco,44.3621,9.1435,Italy,ITA,9683
28122,Canelinha,-27.265,-48.7678,Brazil,BRA,10603
28123,Orsova,44.7253,22.3961,Romania,ROU,10441
28124,Baraclandia,-7.205,-47.7569,Brazil,BRA,10666
28125,Amtar,35.2385,-4.7943,Morocco,MAR,10574
28126,Faxinal dos Guedes,-26.8528,-52.26,Brazil,BRA,10661
28127,Chuqung,33.3743,97.0637,China,CHN,10659
28128,Garden City,33.5927,-79.007,United States,USA,10669
28129,Zawyat Ahancal,31.8325,-6.1056,Morocco,MAR,10657
28130,Newburn,54.983,-1.743,United Kingdom,GBR,9536
28131,Roccapiemonte,40.7617,14.6933,Italy,ITA,8977
28132,Sao Sebastiao do Maranhao,-18.0839,-42.5708,Brazil,BRA,10647
28133,Borculo,52.1167,6.5167,Netherlands,NLD,10498
28134,Waldkirchen,48.7306,13.6011,Germany,DEU,10534
28135,Paimio,60.4569,22.6861,Finland,FIN,10620
28136,Nelson,49.5,-117.2833,Canada,CAN,10664
28137,Knin,44.0333,16.1833,Croatia,HRV,10633
28138,Weilheim an der Teck,48.615,9.5386,Germany,DEU,10275
28139,Tubara,10.8742,-74.9786,Colombia,COL,10602
28140,Querfurt,51.3833,11.6,Germany,DEU,10593
28141,Hornell,42.3332,-77.6633,United States,USA,10661
28142,Pacific,38.4805,-90.7541,United States,USA,10661
28143,Huetor-Tajar,37.1947,-4.0464,Spain,ESP,10399
28144,Trajano de Morais,-22.0628,-42.0658,Brazil,BRA,10640
28145,Castrolibero,39.3167,16.2,Italy,ITA,9809
28146,Altotting,48.2264,12.6759,Germany,DEU,10119
28147,Mara Rosa,-14.0169,-49.1778,Brazil,BRA,10649
28148,La Trinite,43.7408,7.3142,France,FRA,9985
28149,Sosenskiy,54.05,35.9667,Russia,RUS,10628
28150,Newcastle,35.2404,-97.5998,United States,USA,10655
28151,Tnine Sidi Lyamani,35.37,-5.97,Morocco,MAR,10365
28152,Vysokovsk,56.3167,36.55,Russia,RUS,10586
28153,Bargas,39.94,-4.0194,Spain,ESP,10535
28154,Ketchikan,55.3556,-131.6698,United States,USA,10652
28155,Alamosa,37.4751,-105.8769,United States,USA,10652
28156,Gudofredo Viana,-1.4028,-45.78,Brazil,BRA,10635
28157,Kuiyibagecun,38.0836,77.1529,China,CHN,10553
28158,Castelletto sopra Ticino,45.7167,8.6333,Italy,ITA,9969
28159,Trets,43.4469,5.6858,France,FRA,10500
28160,Toccoa,34.5807,-83.3256,United States,USA,10647
28161,Arraias,-12.9308,-46.9378,Brazil,BRA,10645
28162,Brooklyn,41.4349,-81.7498,United States,USA,10646
28163,Souq Sebt Says,32.7772,-8.6433,Morocco,MAR,10488
28164,Saks,33.7118,-85.8536,United States,USA,10645
28165,Vittuone,45.4833,8.95,Italy,ITA,9152
28166,Conselve,45.2333,11.8667,Italy,ITA,10224
28167,Kolarovo,47.9153,17.9972,Slovakia,SVK,10546
28168,Mouans-Sartoux,43.62,6.9719,France,FRA,9911
28169,Sucupira do Norte,-6.4769,-44.1919,Brazil,BRA,10634
28170,Corcuera,12.8,122.05,Philippines,PHL,10283
28171,Millington,35.335,-89.8991,United States,USA,10641
28172,Iretama,-24.4239,-52.1058,Brazil,BRA,10622
28173,Cassa de la Selva,41.8893,2.8742,Spain,ESP,10410
28174,Murata,38.1186,140.7225,Japan,JPN,10506
28175,Lazaro Cardenas,28.3897,-105.6236,Mexico,MEX,8704
28176,Birchington,51.377,1.305,United Kingdom,GBR,9961
28177,Urrugne,43.3622,-1.7,France,FRA,10432
28178,Georgetown,38.6894,-75.3872,United States,USA,10638
28179,Ogdensburg,44.7088,-75.4717,United States,USA,10638
28180,Bobenheim-Roxheim,49.5839,8.3611,Germany,DEU,10154
28181,Ain Zora,34.6575,-3.5331,Morocco,MAR,10601
28182,Geneseo,42.8038,-77.7783,United States,USA,10635
28183,Wyomissing,40.3317,-75.9703,United States,USA,10635
28184,Scituate,41.7926,-71.6202,United States,USA,10634
28185,Jacinto Machado,-28.9969,-49.7639,Brazil,BRA,10609
28186,Petal,31.3477,-89.2359,United States,USA,10632
28187,Lambton Shores,43.1833,-81.9,Canada,CAN,10631
28188,Anderson,40.4497,-122.295,United States,USA,10630
28189,Santiago Suchilquitongo,17.25,-96.8833,Mexico,MEX,10397
28190,Isola Vicentina,45.6333,11.45,Italy,ITA,10242
28191,Villeneuve-les-Maguelone,43.5322,3.8608,France,FRA,10178
28192,Sao Joao,-25.8278,-52.725,Brazil,BRA,10599
28193,Toundout,31.2647,-6.5906,Morocco,MAR,10606
28194,Mokrisset,34.91,-5.3536,Morocco,MAR,10545
28195,Hochberg,49.7831,9.8817,Germany,DEU,9379
28196,Mussomeli,37.5833,13.75,Italy,ITA,10556
28197,Monte Alegre do Piaui,-9.7539,-45.3039,Brazil,BRA,10615
28198,Monroe,42.603,-89.6382,United States,USA,10619
28199,Bovingdon,51.7231,-0.5367,United Kingdom,GBR,9000
28200,Easttown,40.0281,-75.4403,United States,USA,10618
28201,Norvenich,50.8,6.65,Germany,DEU,10459
28202,Monnickendam,52.4547,5.0353,Netherlands,NLD,10316
28203,Ozieri,40.5849,9.0033,Italy,ITA,10575
28204,Jablanica,43.6583,17.7583,Bosnia And Herzegovina,BIH,10580
28205,Tourza,29.3885,-9.9607,Morocco,MAR,10577
28206,Atchison,39.5625,-95.1367,United States,USA,10613
28207,Benito Juarez,-37.6833,-59.8,Argentina,ARG,10609
28208,Escaudain,50.3344,3.3428,France,FRA,9645
28209,Schalksmuhle,51.2403,7.5333,Germany,DEU,10341
28210,Kimpese,-5.55,14.43,Congo (Kinshasa),COD,10578
28211,Aerzen,52.0496,9.2638,Germany,DEU,10510
28212,Peschanokopskoye,46.1961,41.0775,Russia,RUS,10593
28213,Khilok,51.35,110.45,Russia,RUS,10607
28214,Biskupiec,53.8647,20.9569,Poland,POL,10539
28215,Gommern,52.0739,11.8231,Germany,DEU,10543
28216,Mold,53.166,-3.133,United Kingdom,GBR,10058
28217,Malaya Vishera,58.85,32.2167,Russia,RUS,10602
28218,Cajapio,-2.9667,-44.8,Brazil,BRA,10593
28219,Bibbiano,44.6629,10.4739,Italy,ITA,10241
28220,Pinto,-36.7,-71.9,Chile,CHL,10595
28221,Strehaia,44.6222,23.1972,Romania,ROU,10506
28222,Songo,-7.3496,14.85,Angola,AGO,10579
28223,Highland City,27.9633,-81.8781,United States,USA,10602
28224,Ait Hani,31.7483,-5.5735,Morocco,MAR,10587
28225,Saint-Gely-du-Fesc,43.6922,3.8061,France,FRA,9996
28226,Mildenhall,52.3446,0.5089,United Kingdom,GBR,10315
28227,Tarazona de Aragon,41.9044,-1.7225,Spain,ESP,10558
28228,Santa Teresinha,-12.7719,-39.5228,Brazil,BRA,10586
28229,Imst,47.2394,10.7381,Austria,AUT,10504
28230,Virginopolis,-18.8228,-42.7039,Brazil,BRA,10572
28231,Rignano Flaminio,42.2,12.4833,Italy,ITA,10328
28232,Santa Margarita de Mombuy,41.5756,1.6092,Spain,ESP,10225
28233,Porto Xavier,-27.9058,-55.1378,Brazil,BRA,10558
28234,Ludlow,52.368,-2.718,United Kingdom,GBR,10266
28235,Lavinia,-21.1683,-51.0397,Brazil,BRA,10590
28236,Markt Indersdorf,48.3667,11.3667,Germany,DEU,10441
28237,Kraluv Dvur,49.9499,14.0345,Czechia,CZE,9940
28238,Canteras,37.6121,-1.0437,Spain,ESP,10178
28239,Baran',54.4833,30.3333,Belarus,BLR,10573
28240,Pirpirituba,-6.78,-35.4989,Brazil,BRA,10555
28241,Bohl-Iggelheim,49.3714,8.3086,Germany,DEU,10278
28242,Scherpenzeel,52.0667,5.4833,Netherlands,NLD,9873
28243,Barcs,45.96,17.46,Hungary,HUN,10501
28244,Serra Caiada,-6.1058,-35.7128,Brazil,BRA,10522
28245,Bangshang,32.2575,108.1119,China,CHN,10561
28246,Bom Repouso,-22.4708,-46.145,Brazil,BRA,10537
28247,Vorsma,55.9833,43.2667,Russia,RUS,10491
28248,Morbach,49.8167,7.1167,Germany,DEU,10496
28249,Castelnovo ne' Monti,44.4333,10.4,Italy,ITA,10473
28250,Badia Polesine,45.094,11.4934,Italy,ITA,10348
28251,Kapaa,22.091,-159.352,United States,USA,10580
28252,Bom Jesus da Serra,-14.3719,-40.5039,Brazil,BRA,10554
28253,Doorn,52.0333,5.35,Netherlands,NLD,10124
28254,Urgnano,45.5972,9.695,Italy,ITA,9908
28255,Waterloo,38.3403,-90.1538,United States,USA,10578
28256,Wyndham,37.6924,-77.6123,United States,USA,10578
28257,Montividiu,-17.4439,-51.175,Brazil,BRA,10572
28258,Naganuma,43.0103,141.6953,Japan,JPN,10515
28259,San Vicente,14.1,122.8667,Philippines,PHL,10396
28260,Ruppichteroth,50.8456,7.4881,Germany,DEU,10408
28261,Sortland,68.6962,15.4117,Norway,NOR,10566
28262,Borjomi,41.8389,43.3792,Georgia,GEO,10546
28263,San Pedro La Laguna,14.6918,-91.273,Guatemala,GTM,10150
28264,Norton,36.9314,-82.6262,United States,USA,10570
28265,Ban Bang Phlap,13.9241,100.4684,Thailand,THA,9434
28266,Fairfield,33.4747,-86.9194,United States,USA,10568
28267,Tilougguit,32.0333,-6.2,Morocco,MAR,10544
28268,Jesenice,49.9682,14.5136,Czechia,CZE,9997
28269,Greencastle,39.6431,-86.8419,United States,USA,10567
28270,Covington,30.4808,-90.1122,United States,USA,10564
28271,Santa Teresa di Riva,37.94,15.3625,Italy,ITA,9403
28272,Three Rivers,41.9465,-85.6281,United States,USA,10560
28273,Dombasle-sur-Meurthe,48.625,6.3497,France,FRA,9694
28274,Hilter,52.1357,8.1471,Germany,DEU,10361
28275,Armanaz,36.0833,36.5,Syria,SYR,10296
28276,Timonium,39.4463,-76.6083,United States,USA,10557
28277,Chateaugiron,48.0481,-1.5031,France,FRA,10125
28278,Wilkau-Hasslau,50.6667,12.5167,Germany,DEU,9784
28279,East Cocalico,40.2242,-76.1057,United States,USA,10554
28280,Castalla,38.5967,-0.6708,Spain,ESP,10461
28281,Grevesmuhlen,53.8667,11.1667,Germany,DEU,10354
28282,Veitshochheim,49.8328,9.8817,Germany,DEU,9652
28283,Partanna,37.7289,12.8894,Italy,ITA,10422
28284,Frontera,-31.4278,-62.0619,Argentina,ARG,10520
28285,Campi Salentina,40.4,18.0167,Italy,ITA,10322
28286,Litomysl,49.8721,16.3106,Czechia,CZE,10240
28287,Grossos,-4.98,-37.155,Brazil,BRA,10463
28288,Torotoro,-18.1339,-65.7628,Bolivia,BOL,10535
28289,Kamifurano,43.4556,142.4672,Japan,JPN,10500
28290,Aragoiania,-16.9119,-49.4508,Brazil,BRA,10496
28291,Ben N'Choud,36.8624,3.8806,Algeria,DZA,9985
28292,Morro Bay,35.3681,-120.8481,United States,USA,10543
28293,Argeles-sur-Mer,42.5461,3.0239,France,FRA,10366
28294,Bordj Okhriss,36.0833,3.9667,Algeria,DZA,10467
28295,Lowell,41.2921,-87.4184,United States,USA,10541
28296,Trescore Balneario,45.7,9.85,Italy,ITA,9814
28297,Cutro,39.0342,16.9819,Italy,ITA,10462
28298,Zmeinogorsk,51.158,82.1874,Russia,RUS,10533
28299,Ban Thung Khao Phuang,19.5342,98.9621,Thailand,THA,10500
28300,La Ferte-sous-Jouarre,48.9492,3.1294,France,FRA,9586
28301,Paris,36.2934,-88.3065,United States,USA,10536
28302,Dnestrovsc,46.6222,29.9133,Moldova,MDA,10436
28303,Ironton,38.5319,-82.6777,United States,USA,10532
28304,Star,43.7013,-116.4934,United States,USA,10532
28305,Fairview,37.676,-122.048,United States,USA,10532
28306,Kauniainen,60.2097,24.7264,Finland,FIN,9486
28307,Pasadena Hills,28.2881,-82.238,United States,USA,10530
28308,Ibiassuce,-14.2589,-42.2569,Brazil,BRA,10502
28309,Acushnet,41.7139,-70.9012,United States,USA,10529
28310,Concordia Sagittaria,45.7667,12.85,Italy,ITA,10373
